idx,company,notes,Company/Organization (as a thought leader),City/State,Country,website,lat,lng,city,tax1,tax2,tax3
0,M.K. Dorsey,Limited Partner,Ibersun,"Washington, D.C.",USA,https://www.linkedin.com/in/profmkd/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
1,Herbert Giradet,Author; Co-Founder,World Future Council,Newport,United Kingdom,https://www.linkedin.com/in/herbert-girardet-a2853811/?originalSubdomain=uk,41.490102,-71.312828,"Newport, United Kingdom",Male,Male,Male
2,Anders Wijkman,Co-President,Club of Rome,Stockholm,Sweden,https://www.linkedin.com/in/anders-wijkman-1456058/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
3,Nisakorn Kositratna,Vice Chairman,Thailand Environment Institute,Nonthaburi,Thailand,http://www.tei.or.th/th/executive.php,13.859108,100.521651,"Nonthaburi, Thailand",Male,Male,Male
4,Annie Leonard,Executive Director,Greenpeace USA,"Berkeley, CA",USA,https://www.linkedin.com/in/annie-leonard-65a00333/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
5,Brendan Hammond,Project Director at Asian Renewable Energy Hub,Asian Renewable Energy Hub,Perth,Australia,https://www.linkedin.com/in/brendanhammond1/?originalSubdomain=au,-31.952312,115.861309,"Perth, Australia",Male,Male,Male
6,David Jones,Founder,One Young World,"New York, NY",USA,https://www.linkedin.com/in/davidjonesoyw/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
7,Vicente Ferreyra Acosta,Chief Executive Officer,Sustentur,Quintana Roo,Mexico,https://www.linkedin.com/in/vicenteferreyra/,19.181739,-88.479138,"Quintana Roo, Mexico",Male,Male,Male
8,Erich Pica,President,Friends of the Earth,"Washington, D.C.",USA,"https://foe.org/about-us/our-team/
https://www.linkedin.com/in/erich-pica-4b84011a/",38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
9,Rana Ghoneim,Chief of Energy Systems and Infrastructure Division,UNIDO,Vienna,Austria,https://www.linkedin.com/in/rana-ghoneim-1a5b4840/ ,48.208174,16.373819,"Vienna, Austria",Male,Male,Male
10,Naoko Ishii,Former Chief Executive Officer,Global Environment Facility,Tokyo,Japan,https://twitter.com/naokoishiitokyo?lang=en,35.676192,139.650311,"Tokyo, Japan",Male,Male,Male
11,Akissa Bahri,"Former Minister, Professor","Agriculture, Water Resources and Fisheries/National Agricultural Institute of Tanzania",Tunis,Tunisia,https://inweh.unu.edu/governance/iac/akissa-bahri/,36.806495,10.181532,"Tunis, Tunisia",Male,Male,Male
12,Tim Groser,Former Minister of Climate Change Issues ; Global Advisory Council,Government of New Zealand; TREELION Foundation,Wellington,New Zealand,https://www.linkedin.com/in/tim-groser-a35b9831/,-41.292381,174.778746,"Wellington, New Zealand",Male,Male,Male
13,Bill McKibben,Author; Co-Founder,350.org,"Middlebury, VT",USA,https://www.linkedin.com/in/bill-mckibben-6174131b7/,44.015337,-73.16734,"Middlebury, VT, USA",Male,Male,Male
14,Paul Polman,"Former Chief Executive Officer, Co-Founder","Unilever, Imagine",London,United Kingdom,https://www.linkedin.com/in/paulpolman/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
15,Sonia Aggarwal,Former Chief Executive Officer,Energy Innovation,"San Francisco, CA",USA,https://www.linkedin.com/in/soniaaggarwal/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
16,Dorothee D'Herde,Former Director of Sustainability and Social Impact,McKinsey & Company,London,United Kingdom,https://www.linkedin.com/in/dorotheedherde/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
17,Maureen Damen,Founder,Rise Up Senegal,Dakar,Senegal,https://twitter.com/risesenegal?lang=en,14.716677,-17.467686,"Dakar, Senegal",Male,Male,Male
18,Terry Coss,Retired - Corporate Environmental Director,Xcel Energy,"Minneapolis, MN",USA,https://www.linkedin.com/in/terry-coss-5981b649/,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
19,Susan Chong,Founder and Chief Executive Officer,Greenpac,Singapore,Singapore,https://www.linkedin.com/in/susan-chong-b9515623/?originalSubdomain=sg,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
20,Bertrand Piccard,Chairman,Solar Impulse Foundation,Vaud,Switzerland,https://www.linkedin.com/in/bertrandpiccard/,46.561314,6.536765,"Vaud, Switzerland",Male,Male,Male
21,Gidon Bromberg,Co-Founder and Israeli Director,EcoPeace Middle East,Tel Aviv,Israel,https://www.linkedin.com/in/gidon-bromberg-276504/?originalSubdomain=il,32.0853,34.781768,"Tel Aviv, Israel",Male,Male,Male
22,Sarah El Battouty,Chairman Founder,ECOnsult architecture,Cairo,Egypt,https://www.linkedin.com/in/sarah-el-battouty-2b823081/?originalSubdomain=eg,30.04442,31.235712,"Cairo, Egypt",Male,Male,Male
23,Hindou Oumarou Ibrahim,Conservation International Senior Fellow,Conservation International,N'Djamena,Chad,https://www.linkedin.com/in/hindou-oumarou-ibrahim-2ba22410/?originalSubdomain=td,12.134846,15.055742,"N'Djamena, Chad",Male,Male,Male
24,William McDonough,"Architect, Designer and Author","McDonough Innovation, William McDonough + Partners","Charlottesville, VA",USA,https://www.linkedin.com/in/william-mcdonough/,38.029306,-78.476678,"Charlottesville, VA, USA",Male,Male,Male
25,Richard Morningstar,"Founding Chairman, Board Director","Global Energy Center, Atlantic Council","Washington, D.C.",USA,https://www.albrightstonebridge.com/team/richard-morningstar,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
26,Sanda Ojiambo,Executive Director,United Nations Global Compact,Nairobi,Kenya,https://www.linkedin.com/in/sandaojiambo/ ,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
27,"Vincent Pérez, Jr.",Chairman; Former Secretary,Alternergy and Solar Pacific; Philippine Department of Energy,Manila,Philippines,https://www.linkedin.com/in/vince-s-perez-1287968/?originalSubdomain=ph,14.599512,120.98422,"Manila, Philippines",Male,Male,Male
28,Terri Wills,Former Chief Executive Officer,World Green Building Council,London,United Kingdom,https://www.linkedin.com/in/terriwills/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
29,"HRH The Duke of Cambridge, William Arthur Philip Louis Mountbatten-Windsor",Founder,Earthshot Prize,London,United Kingdom,https://twitter.com/KensingtonRoyal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
30,"His Holiness Pope Francis, Jorge Mario Bergoglio",Bishop of Rome; Author,Roman Catholic Church; Laudato Si',Vatican City,Vatican City,https://twitter.com/Pontifex?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,41.902916,12.453389,"Vatican City, Vatican City",Male,Male,Male
31,Haly Laasme-McQuilkin,US Northeast Regional Representative Board of Directors; Governance Board of Directors,National Energy Assistance Director’s Association (NEADA); National Energy and Utility Affordability Coalition (NEUAC),"Dover, DE",USA,https://www.linkedin.com/in/h%C3%A4ly-laasme-4415454/,39.158168,-75.524368,"Dover, DE, USA",Male,Male,Male
32,Francesco La Camera,Director-General,International Renewable Energy Agency (IRENA),Abu Dhabi,UAE,https://twitter.com/flacamera,24.453884,54.377344,"Abu Dhabi, UAE",Male,Male,Male
33,Adnan Amin,Former Director General,International Renewable Energy Agency (IRENA),"Cambridge, MA",USA,https://www.linkedin.com/in/adnan-amin/,42.373616,-71.109734,"Cambridge, MA, USA",Male,Male,Male
