idx,Last Name(s),company,Title (as a thought leader),notes,City/State,Country,website,city,lat,lng,tax1,tax2,tax3
0,Abiola-Awe,Oluwadabira Abiola-Awe,Ventures & Solutions Movement Associate,Student Energy,Lagos,Nigeria,https://www.linkedin.com/in/oluwadabira-abiola-awe-200649189/,"Lagos, Nigeria",6.524379,3.379206,Male,Male,Male
1,Achapka,Priscilla Achapka,Global President,Women Environmental Programme,Abuja,Nigeria,https://wepnigeria.net/index.php/team/priscilla-achakpa/,"Abuja, Nigeria",9.076478,7.398574,Male,Male,Male
2,Adams,Justin Adams,Executive Director,Tropical Forest Alliance,Oxford,United Kingdom,https://www.linkedin.com/in/justin-adams-a074722/,"Oxford, United Kingdom",51.752021,-1.257726,Male,Male,Male
3,Adler,Meredith Adler,Executive Director,Student Energy,Vancouver,Canada,https://www.linkedin.com/in/meredithadler/ ,"Vancouver, Canada",49.282729,-123.120738,Male,Male,Male
4,Aggarwal,Sonia Aggarwal,Former Chief Executive Officer,Energy Innovation,"San Francisco, CA",USA,https://www.linkedin.com/in/soniaaggarwal/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
5,Agya Utama,Nuki Agya Utama,Executive Director at ASEAN Centre for Energy,ASEAN center for Energy,Jakarta,Indonesia,https://www.linkedin.com/in/nuki-agya-utama-phd-99450018/,"Jakarta, Indonesia",-6.208763,106.845599,Male,Male,Male
6,Alden,Leslie Alden,Co-Founder and Executive Director,DRAWDOWN Bay Area,"San Francisco, CA",USA,https://www.linkedin.com/in/leslie-alden-a134aa11/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
7,Aldridge,Jessica Aldridge,Director of Sustainability and Zero Watse Programs,Athens Services,"Los Angeles, CA",USA,https://www.linkedin.com/in/jessicaaldridgegreenbean/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
8,AlJameel,Ahmed AlJameel,International Climate & Energy Policy Analyst at Ministry of Energy,Saudi Arabia Ministry of Energy,Riyadh,Saudi Arabia,https://www.linkedin.com/in/ahmed-aljameel-msc-394b4649/,"Riyadh, Saudi Arabia",24.713552,46.675296,Male,Male,Male
9,Alonso-Martinez,Manuel Alonso-Martinez,Executive Director,Earth Team,"El Sobrante, CA",USA,https://www.linkedin.com/in/manuel-alonso-martinez-b14aa220/,"El Sobrante, CA, USA",37.977145,-122.295247,Male,Male,Male
